"fecha";"dia_semana";"dia";"mes";"anio";"entradas";"salidas"
Jul 1 2014 12:00AM;3;1;7;2014;665243739.0;666752349.0
Jul 2 2014 12:00AM;4;2;7;2014;690914315.0;691527550.0
Jul 3 2014 12:00AM;5;3;7;2014;868282996.0;867362881.0
Jul 4 2014 12:00AM;6;4;7;2014;1199049390.0;1199226850.0
Jul 7 2014 12:00AM;2;7;7;2014;1262551425.0;1263487345.0
Jul 8 2014 12:00AM;3;8;7;2014;400584892.0;401033872.0
Jul 10 2014 12:00AM;5;10;7;2014;864659886.0;862739141.0
Jul 11 2014 12:00AM;6;11;7;2014;1077247964.0;1077082564.0
Jul 14 2014 12:00AM;2;14;7;2014;949588181.0;949955481.0
Jul 15 2014 12:00AM;3;15;7;2014;915550781.0;915747131.0
Jul 16 2014 12:00AM;4;16;7;2014;1019012504.0;1019793314.0
Jul 17 2014 12:00AM;5;17;7;2014;888110034.0;892127142.0
Jul 18 2014 12:00AM;6;18;7;2014;952974337.0;955361029.0
Jul 21 2014 12:00AM;2;21;7;2014;1378430253.0;1379016348.0
Jul 22 2014 12:00AM;3;22;7;2014;765710531.0;767108059.0
Jul 23 2014 12:00AM;4;23;7;2014;599633948.0;600141473.0
Jul 24 2014 12:00AM;5;24;7;2014;677085641.0;676558921.0
Jul 25 2014 12:00AM;6;25;7;2014;647719013.0;647468453.0
Jul 28 2014 12:00AM;2;28;7;2014;1007736461.0;1007642946.0
Jul 29 2014 12:00AM;3;29;7;2014;770629700.0;771440295.0
Jul 30 2014 12:00AM;4;30;7;2014;739595960.0;738117436.0
Jul 31 2014 12:00AM;5;31;7;2014;689210028.0;690058942.0
Aug 1 2014 12:00AM;6;1;8;2014;891874413.0;891771903.0
Aug 4 2014 12:00AM;2;4;8;2014;1057350521.0;1057308021.0
Aug 5 2014 12:00AM;3;5;8;2014;900550967.0;900855712.0
Aug 6 2014 12:00AM;4;6;8;2014;1236668221.0;1237104601.0
Aug 7 2014 12:00AM;5;7;8;2014;418256914.0;417886416.0
Aug 8 2014 12:00AM;6;8;8;2014;1224328477.0;1223133806.0
Aug 11 2014 12:00AM;2;11;8;2014;1356134593.0;1355799863.0
Aug 12 2014 12:00AM;3;12;8;2014;1240414150.0;1238933615.0
Aug 13 2014 12:00AM;4;13;8;2014;1003093954.0;1004035934.0
Aug 14 2014 12:00AM;5;14;8;2014;780119841.0;780566061.0
